Elapsed time;jp@gc - Ultimate Thread Group
23:33:08,800;5.0
23:34:11,400;8.0
23:34:19,0;8.0
23:34:52,500;9.0
23:35:05,800;9.0
23:35:20,100;10.0
23:35:40,100;11.0
23:35:43,500;11.0
23:35:57,300;11.0
23:36:01,500;11.0
23:36:25,500;12.0
23:36:40,100;13.0
23:37:00,300;13.0
23:37:22,0;14.0
23:37:32,800;14.0
23:37:38,500;14.0
23:37:45,700;15.0
23:37:55,100;15.0
23:38:12,100;16.0
23:38:16,600;16.0
23:38:19,800;16.0
23:38:24,900;16.0
23:38:53,600;17.0
23:38:57,0;17.0
23:39:08,500;17.0
23:39:10,700;18.0
23:39:22,200;18.0
23:39:25,0;18.0
23:39:46,900;19.0
23:40:16,800;20.0
23:40:30,900;20.0
23:40:41,200;21.0
23:40:47,0;21.0
23:40:47,600;21.0
23:40:48,100;21.0
23:41:01,400;21.0
23:41:05,400;21.0
23:41:55,900;23.0
23:42:10,0;24.0
23:42:12,500;24.0
23:42:17,800;24.0
23:42:26,700;24.0
23:42:31,0;24.0
23:42:44,100;25.0
23:42:54,0;25.0
23:42:54,100;25.0
23:43:42,100;27.0
23:43:42,400;27.0
23:43:59,200;27.0
23:44:14,500;28.0
23:44:24,0;28.0
23:44:48,500;29.0
23:44:50,600;29.0
23:44:53,300;29.0
23:44:59,300;29.0
23:45:04,100;29.0
23:45:06,400;29.0
23:45:21,800;30.0
23:45:36,400;30.0
23:45:43,300;30.0
23:46:16,300;30.0
23:46:23,100;30.0
23:46:33,100;30.0
23:46:47,0;30.0
23:46:47,800;30.0
23:46:58,100;30.0
23:47:07,800;30.0
23:47:11,700;30.0
23:47:13,200;30.0
23:48:13,800;30.0
23:48:22,400;30.0
23:48:41,500;30.0
23:48:42,100;30.0
23:48:46,300;30.0
23:48:48,100;30.0
23:48:58,700;30.0
23:49:06,100;30.0
23:49:29,100;30.0
23:49:30,100;30.0
23:49:45,300;30.0
23:49:46,500;30.0
23:49:53,0;30.0
23:50:06,800;30.0
23:50:07,600;30.0
23:50:24,400;30.0
23:50:46,200;30.0
23:51:02,700;30.0
23:51:05,600;30.0
23:51:23,100;30.0
23:51:23,700;30.0
23:51:28,200;30.0
23:51:33,100;30.0
23:51:44,100;30.0
23:52:14,100;30.0
23:52:15,400;30.0
23:52:17,600;30.0
23:52:20,800;30.0
23:52:38,300;30.0
23:52:40,600;30.0
23:52:56,400;30.0
23:53:18,600;30.0
23:53:35,500;30.0
23:53:48,700;30.0
23:54:00,900;30.0
23:54:03,500;30.0
23:54:08,100;30.0
23:54:12,200;30.0
23:54:22,0;30.0
23:54:46,700;30.0
23:55:16,900;30.0
23:55:23,700;30.0
23:55:34,400;30.0
23:55:35,400;30.0
23:55:40,200;30.0
23:55:43,300;30.0
23:55:57,600;30.0
23:55:58,400;30.0
23:56:26,900;30.0
23:57:00,800;30.0
23:57:20,900;30.0
23:57:22,800;30.0
23:57:23,400;30.0
23:57:31,100;30.0
23:57:35,700;30.0
23:57:36,100;30.0
23:57:40,500;30.0
23:58:41,300;30.0
23:59:08,100;30.0
23:59:09,900;30.0
23:59:12,300;30.0
23:59:18,0;30.0
23:59:24,500;30.0
23:59:26,900;30.0
23:59:32,0;30.0
23:59:49,400;30.0
23:59:56,200;30.0
00:00:36,900;30.0
00:00:58,400;30.0
00:01:04,700;30.0
00:01:06,300;30.0
00:01:13,600;30.0
00:01:17,100;30.0
00:01:22,300;30.0
00:01:29,200;30.0
00:01:36,100;30.0
00:02:34,200;30.0
00:02:42,700;30.0
00:03:00,100;30.0
00:03:03,200;30.0
00:03:04,600;30.0
00:03:21,400;30.0
00:03:35,200;30.0
00:03:56,800;30.0
00:04:02,0;30.0
00:04:20,100;30.0
00:04:34,600;30.0
00:04:35,300;30.0
00:04:36,800;30.0
00:04:56,900;30.0
00:05:42,0;30.0
00:05:49,900;30.0
00:05:52,500;30.0
00:06:06,900;30.0
00:06:10,0;30.0
00:06:17,800;30.0
00:06:30,700;30.0
00:06:50,900;30.0
00:07:20,100;30.0
00:07:29,800;30.0
00:07:39,200;30.0
00:07:51,700;30.0
00:07:59,800;30.0
00:08:11,300;30.0
00:08:28,800;30.0
00:08:35,100;30.0
00:08:45,0;30.0
00:09:06,300;30.0
00:09:20,200;30.0
00:09:25,900;30.0
00:09:47,0;30.0
00:10:05,300;30.0
00:10:05,700;30.0
00:10:12,200;30.0
00:10:21,700;30.0
00:10:36,800;30.0
00:10:48,500;30.0
00:11:02,100;30.0
00:11:03,200;30.0
00:11:52,600;30.0
