tool_name,id,id_tool,timestamp,execution_time,score,label,total_energy,cpu_energy,gpu_energy,ram_energy,emissions_rate,cpu_utilization,gpu_utilization,a2a_request_size_bytes,a2a_response_size_bytes,a2a_total_size_bytes
decide_tool,d87fbf9d-f929-496e-8c7c-a95f9b0880ff,694197ba,2026-02-06T14:20:45,2.76826998917386,0,incorrect,0.000100346869864,1.4671973155036209e-05,5.145143004625652e-05,3.422346666274178e-05,1.198817898452083e-05,,,,,
lookup_sales_data,d87fbf9d-f929-496e-8c7c-a95f9b0880ff,7dad739b,2026-02-06T14:21:12,2.5625001075677574,0,incorrect,0.0001628637818176,1.2925624277954474e-05,0.0001197920402731,3.014611726652624e-05,2.1019310023084915e-05,0.888888888888889,12.88888888888889,,,
lookup_sales_data,d87fbf9d-f929-496e-8c7c-a95f9b0880ff,c091d208,2026-02-06T14:21:12,2.575456441845745,0,incorrect,0.0001633350980236,1.3067300159931765e-05,0.0001197920402731,3.04757575905468e-05,2.097409067786737e-05,0.888888888888889,12.88888888888889,,,
lookup_sales_data,d87fbf9d-f929-496e-8c7c-a95f9b0880ff,0d059d3b,2026-02-06T14:21:12,3.0817399150691926,0,incorrect,0.0002007462796602,2.127560508218636e-05,0.000129846214989,4.962445958905544e-05,2.154315741962617e-05,0.9526315789473684,16.36842105263158,,,
lookup_sales_data,d87fbf9d-f929-496e-8c7c-a95f9b0880ff,ec2514ac,2026-02-06T14:21:12,3.140014525037259,0,incorrect,0.000204773319296,2.186805541780133e-05,0.0001318984388518,5.100682502638342e-05,2.1567487051718884e-05,0.9263157894736842,13.052631578947368,,,
lookup_sales_data,d87fbf9d-f929-496e-8c7c-a95f9b0880ff,8e5a8414,2026-02-06T14:21:12,3.139252489898354,0,incorrect,0.0002043620044688,2.174475443802321e-05,0.0001318984388518,5.071881117894211e-05,2.152939071049692e-05,0.9157894736842104,13.052631578947368,,,
decide_tool,d87fbf9d-f929-496e-8c7c-a95f9b0880ff,e29e0964,2026-02-06T14:21:23,1.2480826531536875,0,incorrect,4.535740525436523e-05,6.203215824471322e-06,2.4683908641520705e-05,1.4470280788373205e-05,1.2018843714404235e-05,,,,,
analyzing_data,d87fbf9d-f929-496e-8c7c-a95f9b0880ff,93c0bc28,2026-02-06T14:21:54,7.824272682890296,0,unclear,0.0005791512990528,3.558603826231624e-05,0.0004605712017919,8.299405899856034e-05,2.4479688666654865e-05,1.5857142857142856,34.107142857142854,,,
analyzing_data,d87fbf9d-f929-496e-8c7c-a95f9b0880ff,d818252d,2026-02-06T14:21:54,7.815820685122162,0,unclear,0.0005795141976312,3.569552563932419e-05,0.0004605712017919,8.32474701999066e-05,2.4521516566651807e-05,1.582142857142857,34.107142857142854,,,
analyzing_data,d87fbf9d-f929-496e-8c7c-a95f9b0880ff,4b3058e2,2026-02-06T14:21:54,7.29612209321931,0,unclear,0.0005600811623849,3.963514736128606e-05,0.000428003953516,9.244206150760876e-05,2.5387311162702307e-05,1.522222222222222,32.7037037037037,,,
analyzing_data,d87fbf9d-f929-496e-8c7c-a95f9b0880ff,b599f23d,2026-02-06T14:21:55,8.346333499066532,0,unclear,0.0006332478701784,3.698315609383564e-05,0.0004941031730609,0.0001021615410236,2.5092032226259e-05,1.6137931034482758,35.724137931034484,,,
analyzing_data,d87fbf9d-f929-496e-8c7c-a95f9b0880ff,da8a403a,2026-02-06T14:21:58,11.48718739580363,0,unclear,0.0008527052103599,5.702230048864377e-05,0.0006626927523782,0.0001329901574929,2.454952218006193e-05,1.74,41.142857142857146,,,
